EUR GBP USD CHF YEN
03/19/2013 0.118 0.49375 0.2037 2.78 0.12429
03/18/2013 0.119 0.49375 0.2032 2.78 0.12429
03/15/2013 0.118 0.49375 0.2032 2.78 0.12429
03/14/2013 0.118 0.49375 0.2032 2.78 0.12571
03/13/2013 0.118 0.49375 0.2032 2.78 0.12571
03/12/2013 0.118 0.49375 0.2032 2.78 0.12571
03/11/2013 0.117 0.49375 0.2022 2.78 0.12571
03/08/2013 0.118 0.49375 0.2022 2.78 0.12571
03/07/2013 0.118 0.49375 0.2022 2.78 0.12571
03/06/2013 0.118 0.49375 0.2022 2.78 0.12571
03/05/2013 0.117 0.4925 0.2032 2.78 0.12571
03/04/2013 0.117 0.4925 0.2052 2.78 0.12571
03/01/2013 0.117 0.4925 0.2037 2.78 0.12571
02/28/2013 0.118 0.4925 0.2037 2.78 0.12571
02/27/2013 0.118 0.4925 0.2037 2.78 0.12571
02/26/2013 0.117 0.4925 0.2037 2.78 0.12571
02/25/2013 0.117 0.4925 0.2027 2.78 0.12571
02/22/2013 0.119 0.4925 0.2027 2.78 0.12571
02/21/2013 0.119 0.4925 0.2017 2.78 0.12714
02/20/2013 0.12 0.4925 0.2017 2.78 0.12714
02/19/2013 0.12 0.4925 0.2017 3 0.12714
02/18/2013 0.12 0.4925 0.2007 3 0.12714
02/15/2013 0.12 0.4925 0.2022 3 0.12714
02/14/2013 0.121 0.4925 0.2017 3 0.12714
02/13/2013 0.121 0.4925 0.2012 3 0.128
02/12/2013 0.121 0.49125 0.2012 3 0.128
02/11/2013 0.121 0.49125 0.2022 3 0.128
02/08/2013 0.12 0.49188 0.2002 3 0.128
02/07/2013 0.122 0.49188 0.1992 3 0.128
02/06/2013 0.123 0.4925 0.1992 3 0.12943
02/05/2013 0.123 0.4925 0.1992 3 0.12943
02/04/2013 0.123 0.4925 0.1982 3 0.12943
02/01/2013 0.122 0.4925 0.1992 3 0.12943
01/31/2013 0.121 0.4925 0.1997 3 0.12943
01/30/2013 0.12 0.4925 0.2017 3 0.12943
01/29/2013 0.118 0.49125 0.2017 3 0.12943
01/28/2013 0.117 0.4925 0.2027 3 0.12943
01/25/2013 0.113 0.49375 0.2037 3 0.12943
01/24/2013 0.113 0.49375 0.2037 3 0.12943
01/23/2013 0.112 0.49375 0.2037 3 0.12943
01/22/2013 0.112 0.49375 0.2047 3 0.12943
01/21/2013 0.112 0.49375 0.2047 3 0.128
01/18/2013 0.112 0.49375 0.2047 3 0.128
01/17/2013 0.112 0.49375 0.2047 3 0.128
01/16/2013 0.111 0.49375 0.2057 3 0.128
01/15/2013 0.112 0.49375 0.2057 3 0.128
01/14/2013 0.112 0.4925 0.2057 3 0.128
01/11/2013 0.111 0.4925 0.2057 3 0.128
01/10/2013 0.11 0.4925 0.2057 3 0.12871
01/09/2013 0.11 0.4925 0.2067 3 0.12871
01/08/2013 0.11 0.4925 0.2077 1.97 0.12871
01/07/2013 0.11 0.49313 0.2077 1.97 0.12943
01/04/2013 0.11 0.49313 0.2077 1.97 0.12943
01/03/2013 0.109 0.49313 0.2077 1.97 0.12943
01/02/2013 0.109 0.49313 0.2077 1.97 0.13086
12/31/2012 0.109 0.49313 0.2087 1.97 0.13086
12/28/2012 0.109 0.495 0.2097 1.97 0.13086
12/27/2012 0.111 0.495 0.2117 1.97 0.13229
12/24/2012 0.11 0.49375 0.2097 1.97 0.13371
12/21/2012 0.11 0.49375 0.2097 1.97 0.13371
12/20/2012 0.11 0.49375 0.2107 1.97 0.13371
12/19/2012 0.11 0.49375 0.2107 1.97 0.13371
12/18/2012 0.11 0.49375 0.2107 1.97 0.13371
12/17/2012 0.11 0.49375 0.21 1.97 0.13371
12/14/2012 0.11 0.49375 0.209 1.97 0.13371
12/13/2012 0.11 0.49313 0.209 1.97 0.13371
12/12/2012 0.11 0.49438 0.209 1.97 0.13371
12/11/2012 0.11 0.49438 0.211 1.97 0.13371
12/10/2012 0.11 0.49438 0.212 1.97 0.13371
12/07/2012 0.111 0.495 0.212 1.97 0.13371
12/06/2012 0.112 0.49563 0.213 1.97 0.13371
12/05/2012 0.113 0.49563 0.213 1.97 0.13371
12/04/2012 0.113 0.49625 0.213 1.97 0.13371
12/03/2012 0.113 0.49625 0.215 1.97 0.13371
11/30/2012 0.113 0.49625 0.2145 1.97 0.13371
11/29/2012 0.112 0.49625 0.2135 1.97 0.13371
11/28/2012 0.107 0.49625 0.209 1.97 0.13371
11/27/2012 0.107 0.49625 0.209 0.91 0.13371
11/26/2012 0.107 0.49625 0.209 0.91 0.13371
11/23/2012 0.107 0.49625 0.2085 0.91 0.13371
11/22/2012 0.107 0.49625 0.2075 0.91 0.13371
11/21/2012 0.107 0.49625 0.2075 0.91 0.13371
11/20/2012 0.107 0.49625 0.2075 0.91 0.13371
11/19/2012 0.108 0.49625 0.2075 0.91 0.13371
11/16/2012 0.108 0.49625 0.2075 0.91 0.13371
11/15/2012 0.108 0.49625 0.2075 0.91 0.13371
11/14/2012 0.108 0.4975 0.2075 0.91 0.13371
11/13/2012 0.108 0.49875 0.208 0.91 0.13371
11/12/2012 0.108 0.49875 0.2085 0.91 0.13371
11/09/2012 0.109 0.5 0.209 0.91 0.13371
11/08/2012 0.109 0.5 0.209 0.91 0.13371
11/07/2012 0.109 0.5 0.209 0.91 0.13371
11/06/2012 0.109 0.5 0.209 0.91 0.13514
11/05/2012 0.109 0.5 0.208 0.91 0.13514
11/02/2012 0.11 0.5 0.209 0.91 0.13514
11/01/2012 0.11 0.5 0.21 0.91 0.13514
10/31/2012 0.11 0.5 0.212 0.91 0.13514
10/30/2012 0.11 0.50125 0.212 0.91 0.13514
10/29/2012 0.11 0.50125 0.212 0.91 0.13514
10/26/2012 0.11 0.50125 0.212 0.91 0.13514
10/25/2012 0.11 0.50375 0.211 0.91 0.13514
10/24/2012 0.11 0.50375 0.2105 0.91 0.13514
10/23/2012 0.11 0.50375 0.2107 0.91 0.13514
10/22/2012 0.11 0.50375 0.2107 0.91 0.13514
10/19/2012 0.11 0.50375 0.2107 0.91 0.13514
10/18/2012 0.11 0.50375 0.2107 0.91 0.13514
10/17/2012 0.111 0.50375 0.2117 0.91 0.13514
10/16/2012 0.111 0.50375 0.2132 0.57 0.13657
10/15/2012 0.111 0.50375 0.214 0.57 0.13657
10/12/2012 0.111 0.50375 0.214 0.57 0.13657
10/11/2012 0.111 0.50375 0.214 0.57 0.13657
10/10/2012 0.111 0.50375 0.214 0.57 0.13657
10/09/2012 0.111 0.50375 0.2155 0.57 0.138
10/08/2012 0.112 0.50375 0.2175 0.57 0.138
10/05/2012 0.112 0.505 0.2185 0.57 0.138
10/04/2012 0.112 0.5075 0.2185 0.57 0.138
10/03/2012 0.114 0.51 0.2185 0.57 0.138
10/02/2012 0.115 0.5125 0.2145 0.57 0.13943
10/01/2012 0.116 0.5125 0.2135 0.57 0.13943
09/28/2012 0.115 0.51375 0.21425 0.57 0.13943
09/27/2012 0.115 0.51438 0.2145 0.57 0.13943
09/26/2012 0.117 0.51438 0.2155 0.57 0.13943
09/25/2012 0.117 0.515 0.2155 0.57 0.13943
09/24/2012 0.116 0.51563 0.2165 0.57 0.13943
09/21/2012 0.115 0.51563 0.2165 0.57 0.14086
09/20/2012 0.116 0.51813 0.2165 0.57 0.14086
09/19/2012 0.118 0.51813 0.2185 0.57 0.14086
09/18/2012 0.119 0.51813 0.2185 0.57 0.14086
09/17/2012 0.12 0.52 0.219 0.57 0.14086
09/14/2012 0.12 0.52125 0.22 0.57 0.14086
09/13/2012 0.12 0.52438 0.22075 0.57 0.14086
09/12/2012 0.12 0.52563 0.22375 0.57 0.14086
09/11/2012 0.12 0.52563 0.22675 0.57 0.14086
09/10/2012 0.12 0.52688 0.228 0.57 0.14086
09/07/2012 0.121 0.52813 0.228 0.57 0.14086
09/06/2012 0.121 0.52813 0.2275 0.57 0.14086
09/05/2012 0.121 0.52938 0.228 0.57 0.14086
09/04/2012 0.122 0.53 0.22825 0.51 0.14086
09/03/2012 0.122 0.53125 0.2305 0.51 0.14086
08/31/2012 0.121 0.53125 0.2305 0.51 0.14086
08/30/2012 0.121 0.53188 0.2305 0.51 0.14086
08/29/2012 0.122 0.53313 0.2315 0.51 0.14086
08/28/2012 0.122 0.53563 0.2335 0.51 0.14086
08/24/2012 0.124 0.53688 0.2345 0.51 0.14086
08/23/2012 0.126 0.53688 0.2355 0.51 0.14086
08/22/2012 0.127 0.54 0.2365 0.51 0.14086
08/21/2012 0.128 0.54125 0.2375 0.51 0.14086
08/20/2012 0.13 0.54125 0.236 0.51 0.14086
08/17/2012 0.133 0.54375 0.237 0.51 0.14086
08/16/2012 0.133 0.54188 0.237 0.51 0.14071
08/15/2012 0.133 0.54438 0.238 0.51 0.14071
08/14/2012 0.134 0.5475 0.2385 0.51 0.14071
08/13/2012 0.135 0.54875 0.2395 0.51 0.14071
08/10/2012 0.137 0.55 0.23975 0.51 0.14214
08/09/2012 0.138 0.55 0.23925 0.51 0.14214
08/08/2012 0.139 0.55 0.24025 0.51 0.14214
08/07/2012 0.139 0.55375 0.24125 0.51 0.14214
08/06/2012 0.139 0.55688 0.24325 0.51 0.14214
08/03/2012 0.139 0.55813 0.24375 0.51 0.14214
08/02/2012 0.14 0.55875 0.24425 0.51 0.14286
08/01/2012 0.144 0.55788 0.2447 0.51 0.14286
07/31/2012 0.149 0.55913 0.2457 0.51 0.14286
07/30/2012 0.153 0.55913 0.2457 0.51 0.14286
07/27/2012 0.16 0.56163 0.2457 0.51 0.14286
07/26/2012 0.162 0.56288 0.2452 0.51 0.14286
07/25/2012 0.165 0.56538 0.2442 0.51 0.14286
07/24/2012 0.169 0.5685 0.2442 0.44 0.14286
07/23/2012 0.173 0.57225 0.2462 0.44 0.14286
07/20/2012 0.176 0.57288 0.24675 0.44 0.14286
07/19/2012 0.177 0.57475 0.24675 0.44 0.14286
07/18/2012 0.179 0.57975 0.24675 0.44 0.14286
07/17/2012 0.183 0.5835 0.24675 0.44 0.14286
07/16/2012 0.187 0.58475 0.24775 0.44 0.14286
07/13/2012 0.194 0.58663 0.24775 0.44 0.14286
07/12/2012 0.202 0.58913 0.24875 0.44 0.14286
07/11/2012 0.213 0.59163 0.24875 0.44 0.14286
07/10/2012 0.223 0.59475 0.24875 0.44 0.14286
07/09/2012 0.235 0.59788 0.24875 0.44 0.14286
07/06/2012 0.255 0.59975 0.24575 0.44 0.14286
07/05/2012 0.362 0.60913 0.24575 0.44 0.14286
07/04/2012 0.367 0.61163 0.24575 0.44 0.14286
07/03/2012 0.371 0.61225 0.24575 0.44 0.14286
07/02/2012 0.372 0.6135 0.24475 0.44 0.14286
06/29/2012 0.373 0.616 0.24575 0.44 0.14286
06/28/2012 0.374 0.616 0.24525 0.44 0.14286
06/27/2012 0.376 0.6185 0.24525 0.44 0.14286
06/26/2012 0.376 0.62038 0.24525 0.44 0.14286
06/25/2012 0.376 0.62163 0.24525 0.44 0.14286
06/22/2012 0.377 0.6235 0.24525 0.44 0.14286
06/21/2012 0.378 0.6285 0.24525 0.44 0.14286
06/20/2012 0.379 0.631 0.24525 0.44 0.14286
06/19/2012 0.379 0.6335 0.24375 0.44 0.14286
06/18/2012 0.381 0.636 0.24375 0.44 0.14286
06/15/2012 0.382 0.64975 0.24275 0.44 0.14286
06/14/2012 0.383 0.66313 0.24275 0.44 0.14286
06/13/2012 0.384 0.66438 0.24175 0.44 0.14286
06/12/2012 0.383 0.665 0.24075 0.4 0.14286
06/11/2012 0.383 0.665 0.24075 0.4 0.14429
06/08/2012 0.383 0.6675 0.24075 0.4 0.14429
06/07/2012 0.383 0.6675 0.24075 0.4 0.14429
06/06/2012 0.381 0.6675 0.24075 0.4 0.14429
06/01/2012 0.384 0.6675 0.23975 0.4 0.14429
05/31/2012 0.386 0.67 0.23875 0.4 0.14429
05/30/2012 0.387 0.67125 0.23875 0.4 0.14429
05/29/2012 0.386 0.67188 0.23875 0.4 0.14429
05/28/2012 0.387 0.67188 0.23875 0.4 0.14429
05/25/2012 0.387 0.6725 0.23875 0.4 0.14429
05/24/2012 0.389 0.67313 0.23875 0.4 0.14429
05/23/2012 0.392 0.67375 0.23875 0.4 0.14429
05/22/2012 0.392 0.67563 0.23875 0.4 0.14429
05/21/2012 0.393 0.6775 0.23975 0.4 0.14429
05/18/2012 0.394 0.67875 0.23975 0.4 0.14429
05/17/2012 0.395 0.67938 0.23975 0.4 0.14429
05/16/2012 0.395 0.67938 0.23975 0.4 0.14429
05/15/2012 0.396 0.67938 0.23875 0.4 0.14429
05/14/2012 0.397 0.67938 0.23875 0.4 0.14429
05/11/2012 0.398 0.68188 0.23875 0.4 0.14429
05/10/2012 0.397 0.68188 0.23875 0.4 0.14429
05/09/2012 0.397 0.68313 0.23875 0.4 0.14429
05/08/2012 0.398 0.68313 0.23875 0.4 0.14429
05/04/2012 0.399 0.68375 0.23875 0.4 0.14429
05/03/2012 0.399 0.68438 0.23875 0.4 0.14429
05/02/2012 0.401 0.68438 0.23875 0.4 0.14429
05/01/2012 0 0.68563 0.23875 0.4 0.14429
04/30/2012 0.4 0.68563 0.23875 0.4 0.14429
04/27/2012 0.402 0.68563 0.23875 0.4 0.14429
04/26/2012 0.402 0.68625 0.23875 0.4 0.14429
04/25/2012 0.404 0.68625 0.23875 0.4 0.14429
04/24/2012 0.406 0.6875 0.23875 0.4 0.14429
04/23/2012 0.406 0.6875 0.23875 0.4 0.14429
04/20/2012 0.407 0.6875 0.23975 0.4 0.14429
04/19/2012 0.407 0.68875 0.23975 0.4 0.14429
04/18/2012 0.408 0.68875 0.23975 0.4 0.14429
04/17/2012 0.408 0.68938 0.23975 0.4 0.14429
04/16/2012 0.409 0.68913 0.23975 0.4 0.14429
04/13/2012 0.41 0.68913 0.23975 0.4 0.14429
04/12/2012 0.411 0.68913 0.24025 0.4 0.14429
04/11/2012 0.412 0.68913 0.24025 0.4 0.14429
04/10/2012 0.414 0.69038 0.24025 0.4 0.14429
04/05/2012 0.414 0.69038 0.24125 0.4 0.14429
04/04/2012 0.415 0.69038 0.24125 0.4 0.14429
04/03/2012 0.416 0.69163 0.24125 0.4 0.14429
04/02/2012 0.417 0.6935 0.24125 0.4 0.14429
03/30/2012 0.419 0.696 0.24125 0.4 0.14429
03/29/2012 0.42 0.696 0.24125 0.4 0.14429
03/28/2012 0.423 0.69725 0.24125 0.4 0.14429
03/27/2012 0.426 0.69913 0.24125 0.4 0.14429
03/26/2012 0.429 0.70038 0.24125 0.4 0.14429
03/23/2012 0.433 0.70038 0.24125 0.4 0.14429
03/22/2012 0.436 0.70038 0.24175 0.4 0.14429
03/21/2012 0.442 0.7035 0.24175 0.4 0.14429
03/20/2012 0.447 0.706 0.24175 0.4 0.14429
03/19/2012 0.452 0.70725 0.24175 0.4 0.14429
03/16/2012 0.458 0.70913 0.24175 0.4 0.14429
03/15/2012 0.465 0.71413 0.24175 0.4 0.14429
03/14/2012 0.472 0.71538 0.24175 0.4 0.14429
03/13/2012 0.477 0.71663 0.24175 0.4 0.14429
03/12/2012 0.482 0.71788 0.24175 0.4 0.14429
03/09/2012 0.49 0.72038 0.24175 0.4 0.14429
03/08/2012 0.495 0.72038 0.24175 0.4 0.14429
03/07/2012 0.504 0.721 0.24275 0.4 0.14429
03/06/2012 0.511 0.72225 0.24275 0.4 0.14429
03/05/2012 0.521 0.7235 0.24275 0.4 0.14429
03/02/2012 0.532 0.72756 0.24275 0.4 0.14429
03/01/2012 0.549 0.73256 0.243 0.4 0.14429
02/29/2012 0.564 0.73819 0.2435 0.4 0.14429
02/28/2012 0.572 0.74069 0.244 0.4 0.14429
02/27/2012 0.576 0.74381 0.244 0.4 0.14429
02/24/2012 0.585 0.74631 0.244 0.4 0.14429
02/23/2012 0.592 0.74631 0.244 0.4 0.14429
02/22/2012 0.595 0.74788 0.2445 0.4 0.14429
02/21/2012 0.6 0.75194 0.2455 0.4 0.14429
02/20/2012 0.603 0.7535 0.2455 0.4 0.14429
02/17/2012 0.61 0.756 0.2455 0.4 0.14429
02/16/2012 0.615 0.75725 0.2455 0.4 0.14429
02/15/2012 0.62 0.75881 0.246 0.4 0.14429
02/14/2012 0.626 0.76006 0.2475 0.4 0.14429
02/13/2012 0.633 0.76131 0.2485 0.4 0.14429
02/10/2012 0.641 0.76131 0.2505 0.4 0.14429
02/09/2012 0.647 0.76131 0.2535 0.4 0.14429
02/08/2012 0.655 0.76256 0.25475 0.4 0.14429
02/07/2012 0.664 0.76256 0.257 0.37 0.14429
02/06/2012 0.674 0.76256 0.25975 0.37 0.14429
02/03/2012 0.682 0.76413 0.2605 0.37 0.14429
02/02/2012 0.691 0.76694 0.2625 0.37 0.14429
02/01/2012 0.701 0.7685 0.264 0.37 0.14429
01/31/2012 0.713 0.7685 0.26475 0.37 0.14429
01/30/2012 0.721 0.7685 0.26775 0.37 0.14429
01/27/2012 0.728 0.77256 0.27 0.37 0.14429
01/26/2012 0.734 0.77381 0.2705 0.37 0.14429
01/25/2012 0.743 0.77538 0.2728 0.37 0.14429
01/24/2012 0.752 0.77788 0.2753 0.37 0.14429
01/23/2012 0.764 0.77788 0.2763 0.37 0.14429
01/20/2012 0.775 0.77788 0.2773 0.37 0.14429
01/19/2012 0.788 0.77788 0.2789 0.37 0.14429
01/18/2012 0.8 0.77788 0.2809 0.37 0.14429
01/17/2012 0.812 0.77788 0.281 0.37 0.14429
01/16/2012 0.829 0.77788 0.2816 0.37 0.14429
01/13/2012 0.845 0.77788 0.2851 0.37 0.14429
01/12/2012 0.864 0.77788 0.2896 0.37 0.14429
01/11/2012 0.878 0.77788 0.2947 0.37 0.14429
01/10/2012 0.894 0.77756 0.2958 0.37 0.14429
01/09/2012 0.912 0.77506 0.2963 0.37 0.14429
01/06/2012 0.93 0.77444 0.2963 0.37 0.14429
01/05/2012 0.951 0.77384 0.2953 0.37 0.14429
01/04/2012 0.97 0.77325 0.2953 0.37 0.14429
01/03/2012 0.988 0.77269 0.2953 0.37 0.14429
12/30/2011 1.024 0.77019 0.2953 0.37 0.14429
12/29/2011 1.048 0.76881 0.2953 0.37 0.14429
12/28/2011 1.083 0.76806 0.2963 0.37 0.14571
12/23/2011 1.109 0.76763 0.29395 0.34 0.14429
12/22/2011 1.121 0.7675 0.2936 0.34 0.14286
12/21/2011 1.131 0.76719 0.29185 0.34 0.14286
12/20/2011 1.138 0.76688 0.2906 0.34 0.14286
12/19/2011 1.138 0.76594 0.28735 0.34 0.14286
12/16/2011 1.137 0.76425 0.28485 0.34 0.14286
12/15/2011 1.139 0.76206 0.2846 0.34 0.14286
12/14/2011 1.14 0.75975 0.28255 0.34 0.14286
12/13/2011 1.146 0.75631 0.2783 0.34 0.14286
12/12/2011 1.155 0.75475 0.27755 0.34 0.14286
12/09/2011 1.169 0.75194 0.27655 0.34 0.14286
12/08/2011 1.201 0.74913 0.2763 0.34 0.14286
12/07/2011 1.205 0.74663 0.2763 0.34 0.14286
12/06/2011 1.205 0.74663 0.27505 0.34 0.14286
12/05/2011 1.206 0.74413 0.2741 0.34 0.14286
12/02/2011 1.205 0.74288 0.27033 0.34 0.14375
12/01/2011 1.205 0.74288 0.27144 0.34 0.14375
11/30/2011 1.21 0.74163 0.27144 0.34 0.14375
11/29/2011 1.21 0.73975 0.27022 0.34 0.14375
11/28/2011 1.197 0.73975 0.26 0.34 0.14375
11/25/2011 1.197 0.73975 0.25944 0.34 0.14375
11/24/2011 1.196 0.73663 0.25722 0.34 0.14375
11/23/2011 1.198 0.73631 0.25722 0.34 0.14375
11/22/2011 1.198 0.73225 0.25722 0.34 0.14375
11/21/2011 1.199 0.73213 0.25667 0.34 0.14375
11/18/2011 1.199 0.72938 0.25656 0.34 0.14375
11/17/2011 1.2 0.72788 0.25478 0.34 0.14375
11/16/2011 1.199 0.72631 0.25172 0.34 0.14125
11/15/2011 1.2 0.72506 0.25172 0.3 0.14125
11/14/2011 1.2 0.72506 0.25022 0.3 0.14125
11/11/2011 1.201 0.72475 0.249 0.3 0.14125
11/10/2011 1.204 0.72431 0.24789 0.3 0.14125
11/09/2011 1.209 0.72306 0.24778 0.3 0.14125
11/08/2011 1.215 0.72106 0.24778 0.3 0.14125
11/07/2011 1.223 0.717 0.24778 0.3 0.14125
11/04/2011 1.247 0.717 0.2475 0.3 0.14063
11/03/2011 1.36 0.71575 0.2475 0.3 0.14063
11/02/2011 1.361 0.70938 0.24528 0.3 0.14063
11/01/2011 1.362 0.70863 0.24528 0.3 0.14063
10/31/2011 1.367 0.70475 0.24528 0.3 0.14313
10/28/2011 1.366 0.706 0.24583 0.3 0.14313
10/27/2011 1.365 0.70475 0.24583 0.3 0.14313
10/26/2011 1.364 0.70475 0.24583 0.3 0.14313
10/25/2011 1.367 0.70306 0.24472 0.3 0.14313
10/24/2011 1.368 0.70306 0.24472 0.3 0.14313
10/21/2011 1.368 0.7025 0.24472 0.3 0.14313
10/20/2011 1.367 0.69956 0.24472 0.3 0.14313
10/19/2011 1.368 0.698 0.24472 0.3 0.14313
10/18/2011 1.365 0.6965 0.24472 0.3 0.14313
10/17/2011 1.367 0.69494 0.24444 0.3 0.14313
10/14/2011 1.366 0.69369 0.24333 0.3 0.14313
10/13/2011 1.365 0.69325 0.24333 0.3 0.14313
10/12/2011 1.365 0.69325 0.24322 0.3 0.14313
10/11/2011 1.365 0.69325 0.24311 0.3 0.14313
10/10/2011 1.362 0.69325 0.243 0.3 0.14313
10/07/2011 1.362 0.692 0.24289 0.3 0.14313
10/06/2011 1.353 0.69425 0.24233 0.3 0.14313
10/05/2011 1.354 0.694 0.24067 0.3 0.14313
10/04/2011 1.354 0.69375 0.24111 0.27 0.14313
10/03/2011 1.355 0.693 0.24 0.27 0.14313
09/30/2011 1.356 0.6915 0.23944 0.27 0.14313
09/29/2011 1.356 0.68938 0.23944 0.27 0.14313
09/28/2011 1.357 0.68688 0.23889 0.27 0.14313
09/27/2011 1.351 0.68413 0.23878 0.27 0.14313
09/26/2011 1.349 0.68388 0.23744 0.27 0.14313
09/23/2011 1.35 0.68113 0.23578 0.27 0.14313
09/22/2011 1.35 0.67944 0.23456 0.27 0.14313
09/21/2011 1.351 0.67788 0.2335 0.27 0.14313
09/20/2011 1.349 0.67788 0.23183 0.27 0.14313
09/19/2011 1.347 0.67481 0.23072 0.27 0.14313
09/16/2011 1.346 0.67263 0.2305 0.27 0.14313
09/15/2011 1.34 0.67013 0.22994 0.27 0.14313
09/14/2011 1.342 0.66875 0.22939 0.27 0.14313
09/13/2011 1.34 0.66863 0.229 0.27 0.14313
09/12/2011 1.34 0.66806 0.22861 0.27 0.14313
09/09/2011 1.342 0.66625 0.22611 0.27 0.14438
09/08/2011 1.341 0.66456 0.225 0.27 0.14438
09/07/2011 1.341 0.663 0.22611 0.27 0.14375
09/06/2011 1.343 0.66263 0.226 0.27 0.14344
09/05/2011 1.346 0.66044 0.22439 0.27 0.14344
09/02/2011 1.35 0.66031 0.22178 0.27 0.14344
09/01/2011 1.351 0.66006 0.2215 0.27 0.14344
08/31/2011 1.351 0.66069 0.2215 0.27 0.14344
08/30/2011 1.35 0.65544 0.2215 0.27 0.14219
08/26/2011 1.349 0.65481 0.22094 0.27 0.14219
08/25/2011 1.349 0.65469 0.22083 0.27 0.14219
08/24/2011 1.349 0.65469 0.21894 0.27 0.14219
08/23/2011 1.347 0.65469 0.21839 0.25 0.13969
08/22/2011 1.345 0.65438 0.21678 0.25 0.13969
08/19/2011 1.344 0.6525 0.21544 0.25 0.14094
08/18/2011 1.348 0.65188 0.213 0.25 0.13969
08/17/2011 1.352 0.65094 0.21244 0.25 0.13969
08/16/2011 1.357 0.65031 0.21022 0.25 0.13844
08/15/2011 1.362 0.64906 0.21022 0.25 0.13844
08/12/2011 1.362 0.64781 0.20833 0.25 0.13969
08/11/2011 1.367 0.645 0.20722 0.25 0.14031
08/10/2011 1.38 0.64375 0.20711 0.25 0.14031
08/09/2011 1.392 0.64375 0.208 0.25 0.14031
08/08/2011 1.4 0.64188 0.20578 0.25 0.14156
08/05/2011 1.405 0.63688 0.2055 0.25 0.14156
08/04/2011 1.434 0.63375 0.20506 0.25 0.14156
08/03/2011 1.431 0.63375 0.20556 0.25 0.14156
08/02/2011 1.433 0.63344 0.20083 0.25 0.14031
08/01/2011 1.434 0.63188 0.19206 0.25 0.14031
07/29/2011 1.433 0.63188 0.1911 0.25 0.14031
07/28/2011 1.436 0.63188 0.18825 0.25 0.14031
07/27/2011 1.442 0.63188 0.18725 0.25 0.14031
07/26/2011 1.448 0.63188 0.18725 0.25 0.14031
07/25/2011 1.447 0.63188 0.18725 0.25 0.14031
07/22/2011 1.445 0.63188 0.18725 0.25 0.14031
07/21/2011 1.447 0.63188 0.18725 0.25 0.14031
07/20/2011 1.452 0.63063 0.18725 0.25 0.14031
07/19/2011 1.47 0.63063 0.18625 0.25 0.14031
07/18/2011 1.465 0.62938 0.18625 0.25 0.14031
07/15/2011 1.458 0.62906 0.1865 0.25 0.14031
07/14/2011 1.458 0.62906 0.1865 0.25 0.14031
07/13/2011 1.456 0.62906 0.1865 0.25 0.14
07/12/2011 1.442 0.62906 0.1865 0.25 0.14
07/11/2011 1.433 0.62813 0.18575 0.25 0.14
07/08/2011 1.405 0.62813 0.18575 0.25 0.14
07/07/2011 1.371 0.62813 0.18575 0.25 0.14
07/06/2011 1.342 0.62813 0.18525 0.25 0.14
07/05/2011 1.34 0.62813 0.18505 0.25 0.14
07/04/2011 1.336 0.62813 0.18505 0.25 0.14
07/01/2011 1.332 0.62813 0.18505 0.25 0.14
06/30/2011 1.325 0.63094 0.18555 0.25 0.14
06/29/2011 1.319 0.62938 0.18555 0.25 0.14
06/28/2011 1.316 0.62875 0.18555 0.25 0.14031
06/27/2011 1.311 0.6275 0.18555 0.25 0.14031
06/24/2011 1.31 0.6275 0.18555 0.25 0.14031
06/23/2011 1.312 0.6275 0.1858 0.25 0.14031
06/22/2011 1.318 0.6275 0.1858 0.25 0.14031
06/21/2011 1.324 0.6275 0.1858 0.25 0.14031
06/20/2011 1.311 0.6275 0.1858 0.25 0.14031
06/17/2011 1.302 0.6275 0.1858 0.25 0.14031
06/16/2011 1.289 0.6275 0.1858 0.25 0.14031
06/15/2011 1.281 0.62438 0.1853 0.25 0.14031
06/14/2011 1.274 0.62438 0.18555 0.25 0.14031
06/13/2011 1.266 0.62438 0.18705 0.25 0.14
06/10/2011 1.262 0.62438 0.18855 0.25 0.14
06/09/2011 1.258 0.62438 0.18955 0.25 0.14
06/08/2011 1.239 0.62438 0.18955 0.25 0.14
06/07/2011 1.226 0.625 0.18955 0.25 0.14
06/06/2011 1.225 0.625 0.18955 0.25 0.14
06/03/2011 1.223 0.625 0.1898 0.25 0.13875
06/02/2011 1.224 0.625 0.19018 0.25 0.13906
06/01/2011 1.223 0.625 0.19043 0.25 0.13906
05/31/2011 1.228 0.625 0.19043 0.25 0.13938
05/27/2011 1.232 0.625 0.19103 0.25 0.13938
05/26/2011 1.24 0.625 0.19125 0.25 0.13938
05/25/2011 1.245 0.625 0.19235 0.25 0.13938
05/24/2011 1.245 0.625 0.1927 0.25 0.13938
05/23/2011 1.245 0.625 0.194 0.25 0.13938
05/20/2011 1.243 0.625 0.19475 0.25 0.14063
05/19/2011 1.243 0.625 0.19525 0.25 0.14063
05/18/2011 1.24 0.62438 0.19575 0.25 0.14063
05/17/2011 1.241 0.62438 0.197 0.25 0.14063
05/16/2011 1.242 0.62438 0.197 0.25 0.14063
05/13/2011 1.24 0.62438 0.1971 0.25 0.14063
05/12/2011 1.241 0.62438 0.198 0.25 0.14063
05/11/2011 1.245 0.62563 0.19875 0.25 0.14063
05/10/2011 1.253 0.62563 0.20025 0.25 0.14313
05/09/2011 1.252 0.62563 0.20185 0.25 0.14313
